Date, Vessels (out of credits),Pollock, Pollock (std),Bycatch, Bycatch (std), Bycatch Rate
Jan-21-2000,0,754.274,754.274,5,5,0.00662889
Jan-22-2000,0,1216.52,1970.8,11,16,0.00904218
Jan-23-2000,0,762.202,2733,7,23,0.00918392
Jan-24-2000,0,1145.58,3878.58,30,53,0.0261875
Jan-25-2000,0,1292.28,5170.86,9,62,0.00696446
Jan-26-2000,0,1328.48,6499.34,34,96,0.0255931
Jan-27-2000,0,1085.71,7585.05,30,126,0.0276317
Jan-28-2000,0,2151.94,9736.98,48,174,0.0223055
Jan-29-2000,0,1817.97,11555,36,210,0.0198023
Jan-30-2000,0,1147.97,12702.9,12,222,0.0104533
Jan-31-2000,0,1228.02,13930.9,8,230,0.00651455
Feb-1-2000,0,2021.43,15952.4,7,237,0.0034629
Feb-2-2000,0,1564.99,17517.4,5,242,0.00319491
Feb-3-2000,0,1234.27,18751.6,1,243,0.000810197
Feb-4-2000,0,2996.88,21748.5,12,255,0.00400416
Feb-5-2000,0,2677.49,24426,16,271,0.00597575
Feb-6-2000,0,4373.27,28799.3,2,273,0.000457324
Feb-7-2000,0,3278.28,32077.5,4,277,0.00122015
Feb-8-2000,0,4515.24,36592.8,1,278,0.000221472
Feb-9-2000,0,3948.25,40541,28,306,0.00709175
Feb-10-2000,0,3169.59,43710.6,1,307,0.000315498
Feb-11-2000,0,5307.98,49018.6,14,321,0.00263754
Feb-12-2000,0,3463.88,52482.5,30,351,0.00866082
Feb-13-2000,0,3396.79,55879.3,93,444,0.0273788
Feb-14-2000,0,4333.98,60213.3,35,479,0.00807572
Feb-15-2000,0,4577.29,64790.5,14,493,0.00305858
Feb-16-2000,0,3926.63,68717.2,15,508,0.00382007
Feb-17-2000,0,2988.41,71705.6,11,519,0.00368088
Feb-18-2000,0,2734.44,74440,9,528,0.00329135
Feb-19-2000,0,4164.21,78604.2,7,535,0.00168099
Feb-20-2000,0,4481.65,83085.9,7,542,0.00156193
Feb-21-2000,0,3206.77,86292.6,6,548,0.00187104
Feb-22-2000,0,4279.7,90572.3,10,558,0.00233661
Feb-23-2000,0,4778.7,95351.1,10,568,0.00209262
Feb-24-2000,0,4355.71,99706.8,11,579,0.00252542
Feb-25-2000,0,3114.46,102821,6,585,0.0019265
Feb-26-2000,0,4358.58,107180,12,597,0.00275319
Feb-27-2000,0,4369.63,111549,3,600,0.000686557
Feb-28-2000,0,3228.3,114778,6,606,0.00185856
Feb-29-2000,0,7635.01,122413,10,616,0.00130976
Mar-1-2000,0,3872.68,126285,2,618,0.000516439
Mar-2-2000,0,4989.94,131275,3,621,0.000601209
Mar-3-2000,0,3857.26,135133,10,631,0.00259251
Mar-4-2000,0,4732.05,139865,22,653,0.00464914
Mar-5-2000,0,3443.37,143308,6,659,0.00174248
Mar-6-2000,0,3834.81,147143,2,661,0.000521538
Mar-7-2000,0,3689.68,150833,13,674,0.00352334
Mar-8-2000,0,3475.08,154308,13,687,0.00374092
Mar-9-2000,0,3780.14,158088,4,691,0.00105816
Mar-10-2000,0,3147.67,161235,6,697,0.00190617
Mar-11-2000,0,2119.36,163355,11,708,0.00519025
Mar-12-2000,0,2649.21,166004,0,708,0
Mar-13-2000,0,2310.72,168315,2,710,0.00086553
Mar-14-2000,0,2135.17,170450,3,713,0.00140504
Mar-15-2000,0,1644.77,172095,9,722,0.0054719
Mar-16-2000,0,2581.2,174676,5,727,0.00193708
Mar-17-2000,0,1253.56,175929,6,733,0.00478636
Mar-18-2000,0,243.921,176173,0,733,0
Mar-19-2000,0,1003.12,177176,1,734,0.000996889
Mar-20-2000,0,164.149,177341,0,734,0
Mar-21-2000,0,0,177341,0,734,nan
Mar-22-2000,0,544.161,177885,7,741,0.0128638
Mar-23-2000,0,0,177885,0,741,nan
Mar-24-2000,0,0,177885,0,741,nan
Mar-25-2000,0,0,177885,0,741,nan
Mar-26-2000,0,0,177885,0,741,nan
Mar-27-2000,0,0,177885,0,741,nan
Mar-28-2000,0,0,177885,0,741,nan
Mar-29-2000,0,0,177885,0,741,nan
Mar-30-2000,0,142.95,178028,1,742,0.00699547
Mar-31-2000,0,0,178028,0,742,nan
Apr-1-2000,0,174.917,178203,1,743,0.00571698
Apr-2-2000,0,0,178203,0,743,nan
Apr-3-2000,0,0,178203,0,743,nan
Apr-4-2000,0,0,178203,0,743,nan
Apr-5-2000,0,0,178203,0,743,nan
Apr-6-2000,0,0,178203,0,743,nan
Apr-7-2000,0,0,178203,0,743,nan
Apr-8-2000,0,0,178203,0,743,nan
Apr-9-2000,0,0,178203,0,743,nan
Apr-10-2000,0,0,178203,0,743,nan
Apr-11-2000,0,0,178203,0,743,nan
Apr-12-2000,0,0,178203,0,743,nan
Apr-13-2000,0,0,178203,0,743,nan
Apr-14-2000,0,0,178203,0,743,nan
Apr-15-2000,0,0,178203,0,743,nan
Apr-16-2000,0,0,178203,0,743,nan
Apr-17-2000,0,0,178203,0,743,nan
Apr-18-2000,0,0,178203,0,743,nan
Apr-19-2000,0,0,178203,0,743,nan
Apr-20-2000,0,0,178203,0,743,nan
Apr-21-2000,0,0,178203,0,743,nan
Apr-22-2000,0,0,178203,0,743,nan
Apr-23-2000,0,0,178203,0,743,nan
Apr-24-2000,0,0,178203,0,743,nan
Apr-25-2000,0,0,178203,0,743,nan
Apr-26-2000,0,0,178203,0,743,nan
Apr-27-2000,0,0,178203,0,743,nan
Apr-28-2000,0,0,178203,0,743,nan
Apr-29-2000,0,0,178203,0,743,nan
Apr-30-2000,0,0,178203,0,743,nan
May-1-2000,0,0,178203,0,743,nan
May-2-2000,0,0,178203,0,743,nan
May-3-2000,0,0,178203,0,743,nan
May-4-2000,0,0,178203,0,743,nan
May-5-2000,0,0,178203,0,743,nan
May-6-2000,0,0,178203,0,743,nan
May-7-2000,0,0,178203,0,743,nan
May-8-2000,0,0,178203,0,743,nan
May-9-2000,0,0,178203,0,743,nan
May-10-2000,0,0,178203,0,743,nan
May-11-2000,0,0,178203,0,743,nan
May-12-2000,0,0,178203,0,743,nan
May-13-2000,0,0,178203,0,743,nan
May-14-2000,0,0,178203,0,743,nan
May-15-2000,0,0,178203,0,743,nan
May-16-2000,0,0,178203,0,743,nan
May-17-2000,0,0,178203,0,743,nan
May-18-2000,0,0,178203,0,743,nan
May-19-2000,0,0,178203,0,743,nan
May-20-2000,0,0,178203,0,743,nan
May-21-2000,0,0,178203,0,743,nan
May-22-2000,0,0,178203,0,743,nan
May-23-2000,0,0,178203,0,743,nan
May-24-2000,0,0,178203,0,743,nan
May-25-2000,0,0,178203,0,743,nan
May-26-2000,0,0,178203,0,743,nan
May-27-2000,0,0,178203,0,743,nan
May-28-2000,0,0,178203,0,743,nan
May-29-2000,0,0,178203,0,743,nan
May-30-2000,0,0,178203,0,743,nan
May-31-2000,0,0,178203,0,743,nan
Jun-1-2000,0,0,178203,0,743,nan
Jun-2-2000,0,0,178203,0,743,nan
Jun-3-2000,0,0,178203,0,743,nan
Jun-4-2000,0,0,178203,0,743,nan
Jun-5-2000,0,0,178203,0,743,nan
Jun-6-2000,0,0,178203,0,743,nan
Jun-7-2000,0,0,178203,0,743,nan
Jun-8-2000,0,0,178203,0,743,nan
Jun-9-2000,0,0,178203,0,743,nan

Jun-10-2000,0,0,0,0,0,nan
Jun-11-2000,0,0,0,0,0,nan
Jun-12-2000,0,0,0,0,0,nan
Jun-13-2000,0,0,0,0,0,nan
Jun-14-2000,0,0,0,0,0,nan
Jun-15-2000,0,0,0,0,0,nan
Jun-16-2000,0,0,0,0,0,nan
Jun-17-2000,0,0,0,0,0,nan
Jun-18-2000,0,0,0,0,0,nan
Jun-19-2000,0,0,0,0,0,nan
Jun-20-2000,0,0,0,0,0,nan
Jun-21-2000,0,0,0,0,0,nan
Jun-22-2000,0,0,0,0,0,nan
Jun-23-2000,0,0,0,0,0,nan
Jun-24-2000,0,0,0,0,0,nan
Jun-25-2000,0,0,0,0,0,nan
Jun-26-2000,0,0,0,0,0,nan
Jun-27-2000,0,0,0,0,0,nan
Jun-28-2000,0,0,0,0,0,nan
Jun-29-2000,0,0,0,0,0,nan
Jun-30-2000,0,0,0,0,0,nan
Jul-1-2000,0,0,0,0,0,nan
Jul-2-2000,0,0,0,0,0,nan
Jul-3-2000,0,321.73,321.73,0,0,0
Jul-4-2000,0,0,321.73,0,0,nan
Jul-5-2000,0,304.948,626.678,0,0,0
Jul-6-2000,0,0,626.678,0,0,nan
Jul-7-2000,0,333.793,960.471,0,0,0
Jul-8-2000,0,169.452,1129.92,0,0,0
Jul-9-2000,0,0,1129.92,0,0,nan
Jul-10-2000,0,341.021,1470.94,0,0,0
Jul-11-2000,0,0,1470.94,0,0,nan
Jul-12-2000,0,242.946,1713.89,0,0,0
Jul-13-2000,0,367.404,2081.29,0,0,0
Jul-14-2000,0,0,2081.29,0,0,nan
Jul-15-2000,0,176.354,2257.65,0,0,0
Jul-16-2000,0,153.375,2411.02,0,0,0
Jul-17-2000,0,305.644,2716.67,0,0,0
Jul-18-2000,0,707.559,3424.23,0,0,0
Jul-19-2000,0,337.82,3762.05,0,0,0
Jul-20-2000,0,395.127,4157.17,0,0,0
Jul-21-2000,0,757.141,4914.31,0,0,0
Jul-22-2000,0,201.647,5115.96,0,0,0
Jul-23-2000,0,1101.3,6217.26,2,2,0.00181603
Jul-24-2000,0,1095.42,7312.68,0,2,0
Jul-25-2000,0,1396.07,8708.75,0,2,0
Jul-26-2000,0,2233.69,10942.4,59,61,0.0264137
Jul-27-2000,0,2673.1,13615.5,0,61,0
Jul-28-2000,0,1308.08,14923.6,1,62,0.000764481
Jul-29-2000,0,2927.04,17850.7,2,64,0.000683283
Jul-30-2000,0,2591.85,20442.5,0,64,0
Jul-31-2000,0,2818.3,23260.8,3,67,0.00106447
Aug-1-2000,0,3012.33,26273.1,4,71,0.00132788
Aug-2-2000,0,2409.8,28682.9,4,75,0.00165989
Aug-3-2000,0,1216.12,29899.1,1,76,0.00082229
Aug-4-2000,0,2444.03,32343.1,2,78,0.000818321
Aug-5-2000,0,3285.77,35628.9,7,85,0.0021304
Aug-6-2000,0,3848.99,39477.9,1,86,0.000259809
Aug-7-2000,0,4369.14,43847,1,87,0.000228878
Aug-8-2000,0,2126.98,45974,4,91,0.0018806
Aug-9-2000,0,1713.29,47687.3,5,96,0.00291837
Aug-10-2000,0,2875.7,50563,3,99,0.00104322
Aug-11-2000,0,3346.28,53909.2,5,104,0.0014942
Aug-12-2000,0,2717.81,56627,0,104,0
Aug-13-2000,0,2218.57,58845.6,1,105,0.000450741
Aug-14-2000,0,4453.86,63299.5,3,108,0.000673573
Aug-15-2000,0,3710.04,67009.5,1,109,0.000269539
Aug-16-2000,0,4267.42,71276.9,2,111,0.000468667
Aug-17-2000,0,3285.78,74562.7,1,112,0.000304342
Aug-18-2000,0,2966.19,77528.9,1,113,0.000337133
Aug-19-2000,0,2761.14,80290,1,114,0.000362169
Aug-20-2000,0,4210.61,84500.7,4,118,0.000949982
Aug-21-2000,0,2856.63,87357.3,6,124,0.00210038
Aug-22-2000,0,3080.17,90437.5,4,128,0.00129863
Aug-23-2000,0,3650.65,94088.1,5,133,0.00136962
Aug-24-2000,0,3211.52,97299.6,4,137,0.00124552
Aug-25-2000,0,3540.79,100840,6,143,0.00169454
Aug-26-2000,0,3123.62,103964,5,148,0.0016007
Aug-27-2000,0,2804.51,106769,8,156,0.00285255
Aug-28-2000,0,2988.33,109757,2,158,0.000669271
Aug-29-2000,0,1431.09,111188,2,160,0.00139753
Aug-30-2000,0,713.365,111901,0,160,0
Aug-31-2000,0,1197.68,113099,2,162,0.00166989
Sep-1-2000,0,3627.92,116727,4,166,0.00110256
Sep-2-2000,0,4201.52,120928,6,172,0.00142805
Sep-3-2000,0,3567.96,124496,3,175,0.000840817
Sep-4-2000,0,4433.57,128930,4,179,0.000902207
Sep-5-2000,0,4514.42,133444,0,179,0
Sep-6-2000,0,3186.69,136631,2,181,0.000627611
Sep-7-2000,0,3952.57,140584,6,187,0.001518
Sep-8-2000,0,5155.17,145739,10,197,0.0019398
Sep-9-2000,0,4297.35,150036,26,223,0.00605024
Sep-10-2000,0,3055.81,153092,1,224,0.000327246
Sep-11-2000,0,4001.88,157094,6,230,0.00149929
Sep-12-2000,0,3650.22,160744,2,232,0.000547912
Sep-13-2000,0,4793.08,165537,4,236,0.000834536
Sep-14-2000,0,4220.41,169758,4,240,0.000947774
Sep-15-2000,0,3790.67,173548,9,249,0.00237425
Sep-16-2000,0,4016.3,177565,5,254,0.00124493
Sep-17-2000,0,3134.97,180700,7,261,0.00223288
Sep-18-2000,0,3183.94,183883,0,261,0
Sep-19-2000,0,3060.42,186944,2,263,0.000653505
Sep-20-2000,0,2812.83,189757,2,265,0.000711027
Sep-21-2000,0,4359.34,194116,19,284,0.00435846
Sep-22-2000,0,4263.44,198380,18,302,0.00422194
Sep-23-2000,0,2149.21,200529,19,321,0.00884047
Sep-24-2000,0,2051.64,202580,7,328,0.00341191
Sep-25-2000,0,3328.13,205908,3,331,0.000901407
Sep-26-2000,0,2055.64,207964,6,337,0.0029188
Sep-27-2000,0,2462.76,210427,5,342,0.00203025
Sep-28-2000,0,1325.37,211752,2,344,0.00150901
Sep-29-2000,0,1912.08,213664,3,347,0.00156897
Sep-30-2000,0,3403.53,217068,9,356,0.00264431
Oct-1-2000,0,3791.37,220859,18,374,0.00474763
Oct-2-2000,0,2878.97,223738,23,397,0.00798898
Oct-3-2000,0,3466.28,227204,28,425,0.00807782
Oct-4-2000,0,3594.38,230799,30,455,0.00834635
Oct-5-2000,0,1387.36,232186,3,458,0.00216238
Oct-6-2000,0,1787.73,233974,8,466,0.00447495
Oct-7-2000,0,561.437,234535,4,470,0.00712458
Oct-8-2000,0,1414.31,235950,5,475,0.00353529
Oct-9-2000,0,2532.86,238483,4,479,0.00157924
Oct-10-2000,0,3580.44,242063,12,491,0.00335154
Oct-11-2000,0,1782.82,243846,1,492,0.000560908
Oct-12-2000,0,1631.28,245477,5,497,0.00306507
Oct-13-2000,0,2786.08,248263,32,529,0.0114857
Oct-14-2000,0,908.535,249172,24,553,0.0264162
Oct-15-2000,0,1272.64,250444,27,580,0.0212157
Oct-16-2000,0,803.061,251247,7,587,0.00871665
Oct-17-2000,0,531.456,251779,0,587,0
Oct-18-2000,0,2362.99,254142,7,594,0.00296235
Oct-19-2000,0,1891.35,256033,8,602,0.00422978
Oct-20-2000,0,2240.37,258274,11,613,0.00490989
Oct-21-2000,0,233.481,258507,0,613,0
Oct-22-2000,0,0,258507,0,613,nan
Oct-23-2000,0,1506.68,260014,16,629,0.0106194
Oct-24-2000,0,0,260014,0,629,nan
Oct-25-2000,0,919.935,260934,12,641,0.0130444
Oct-26-2000,0,1375.42,262309,18,659,0.0130869
Oct-27-2000,0,856.948,263166,6,665,0.0070016
Oct-28-2000,0,1850.31,265016,18,683,0.00972808
Oct-29-2000,0,615.729,265632,2,685,0.00324818
Oct-30-2000,0,1044.85,266677,8,693,0.00765658
Oct-31-2000,0,770.842,267448,10,703,0.0129728
Nov-1-2000,0,846.214,268294,8,711,0.00945388
