,,A Season,,,,,,,,,,CARRY-FORWARD,B Season,,,,,,,,,,2002
Vessel Name,Coop,Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,credits (carry-forward),Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,Pollock,Bycatch,Bycatch Rate,Credits,Unfished Pollock
COMMODORE,Northern Victor,4336.51,83,0.0191398,440,,,0,0,0.659367,1.32287,357,4320.31,103,0.0238409,175,,,0,0,0.090323,1.04781,8656.82,186,0.021486,615,0
ARCTURUS,Akutan pollock,4081.69,120,0.0293996,406,,,0,0,0.231049,1.12127,286,5082.35,132,0.0259722,164,,,0,0,0.0648664,1.0319,9164.05,252,0.0274988,570,0
PEGASUS,Akutan pollock,3170.7,152,0.047939,270,,,0,0,-0.542921,0.721546,118,1884.12,21,0.0111458,60,,,0,0,0.241953,1.12645,5054.82,173,0.0342247,330,0
RAVEN,Akutan pollock,3198.23,118,0.0368954,297,,,0,0,-0.0818832,0.952191,179,1300.09,12,0.00923014,51,,,0,0,0.264833,1.13676,4498.32,130,0.0288997,348,0
COLUMBIA,Akutan pollock,3745.17,169,0.0451248,299,,,0,0,-0.425438,0.77813,130,5457.58,72,0.0131927,177,,,0,0,0.217505,1.11089,9202.75,241,0.0261878,476,0
INTREPID EXPLORER,Arctic Ent,487.074,12,0.0246369,44,,,0,0,0.429877,1.21701,32,4673.56,47,0.0100566,188,,,0,0,0.254962,1.13161,5160.64,59,0.0114327,232,0
OCEAN EXPLORER,Akutan pollock,3651,151,0.0413586,388,,,0,0,-0.268208,0.858107,237,5584.8,33,0.0059089,226,,,0,0,0.304502,1.15722,9235.79,184,0.0199225,614,0
STARWARD,Unisea,4099.37,129,0.0314682,339,,,0,0,0.144689,1.07423,210,5590.86,64,0.0114473,225,,,0,0,0.238352,1.12127,9690.23,193,0.019917,564,0
POSEIDON,Northern Victor,3163.07,54,0.017072,357,,,0,0,0.745692,1.36047,303,4942.56,32,0.00647438,203,,,0,0,0.297748,1.15212,8105.63,86,0.0106099,560,0
SEADAWN,Unisea,3553.21,177,0.0498141,324,,,0,0,-0.621202,0.685796,147,5435.27,56,0.0103031,221,,,0,0,0.252018,1.13161,8988.48,233,0.0259221,545,0
PACIFIC VIKING,Akutan pollock,2771.99,111,0.0400434,242,,,0,0,-0.213302,0.883914,131,0,0,nan,0,,,,,,,2771.99,111,0.0400434,242,0
MAJESTY,Akutan pollock,1676.69,38,0.0226637,123,,,0,0,0.512253,1.25997,85,0,0,nan,0,,,,,,,1676.69,38,0.0226637,123,0
SOVEREIGNTY,Akutan pollock,5527.31,299,0.054095,483,,,0,0,-0.799921,0.615807,184,12265.9,177,0.0144302,400,,,0,0,0.202724,1.10568,17793.2,476,0.0267517,883,0
ARCTIC EXPLORER,Akutan pollock,4140.79,59,0.0142485,458,,,0,0,0.863567,1.40681,399,7118.32,87,0.012222,300,,,0,0,0.229099,1.11609,11259.1,146,0.0129673,758,0
WESTERN DAWN,Unalaska,949.999,26,0.0273685,91,,,0,0,0.315843,1.16229,65,1521.6,21,0.0138012,56,,,0,0,0.210236,1.11089,2471.6,47,0.019016,147,0
GREAT PACIFIC,Unalaska,3484.13,41,0.0117676,364,,,0,0,0.967136,1.44196,323,4709.49,478,0.101497,140,Oct-28-2002,0,0,0,-0.837202,0.600606,8193.62,519,0.063342,504,0
ROYAL ATLANTIC,Northern Victor,3358.45,38,0.0113147,379,,,0,0,0.986043,1.44861,341,5408.13,39,0.00721136,222,,,0,0,0.288945,1.14701,8766.58,77,0.00878336,601,0
DEFENDER,Unisea,9523.13,400,0.042003,974,,,0,0,-0.295111,0.842785,574,14558.2,160,0.0109904,580,,,0,0,0.243809,1.12645,24081.3,560,0.0232545,1554,0
GOLDEN DAWN,Akutan pollock,4996.23,643,0.128697,380,Jan-29-2002,142,3916.53,12161.1,-3.91436,0.333333,0,7372.67,99,0.013428,290,,,0,0,0.214695,1.11089,12368.9,742,0.0599892,670,3916.53
DOMINATOR,Akutan pollock,4838.68,190,0.0392669,415,,,0,0,-0.180885,0.899539,225,7782.88,47,0.00603889,323,,,0,0,0.302949,1.15722,12621.6,237,0.0187774,738,0
BERING ROSE,Unalaska,4458.96,94,0.0210812,439,,,0,0,0.578321,1.28755,345,6443.06,926,0.143721,242,Oct-25-2002,294,616.834,555.05,-1.34152,0.451344,10902,1020,0.0935607,681,616.834
SEA WOLF,Unalaska,4302.68,91,0.0211496,426,,,0,0,0.575463,1.28755,335,6772.05,563,0.0831359,220,Oct-24-2002,0,0,0,-0.617895,0.690172,11074.7,654,0.0590534,646,0
STARFISH,Unisea,4302.21,240,0.0557853,438,,,0,0,-0.870486,0.585906,198,6580.85,41,0.0062302,253,,,0,0,0.300664,1.15722,10883.1,281,0.0258199,691,0
AURIGA,Unisea,8139.49,494,0.0606917,837,,,0,0,-1.07532,0.520095,343,11763.9,154,0.0130909,471,,,0,0,0.21872,1.11089,19903.4,648,0.0325573,1308,0
NORTHERN PATRIOT,Akutan pollock,6431.4,212,0.0329633,460,,,0,0,0.082275,1.04251,248,12496.9,162,0.0129632,385,,,0,0,0.220246,1.11609,18928.3,374,0.0197587,845,0
GLADIATOR,Akutan pollock,4509.61,153,0.0339275,430,,,0,0,0.0420188,1.02127,277,5389.72,131,0.0243055,219,,,0,0,0.0847733,1.04251,9899.33,284,0.0286888,649,0
ALASKAN COMMAND,Westward,8441.63,299,0.0354197,691,,,0,0,-0.0202755,0.984045,392,13445.2,461,0.0342873,519,,,0,0,-0.0344481,0.978729,21886.9,760,0.034724,1210,0
PACIFIC PRINCE,Westward,8738.56,262,0.029982,949,,,0,0,0.206733,1.10568,687,10530.3,109,0.0103511,420,,,0,0,0.251445,1.13161,19268.9,371,0.0192538,1369,0
DESTINATION,Unalaska,6383.94,238,0.037281,657,,,0,0,-0.0979807,0.946896,419,9364.46,815,0.0870312,302,Oct-29-2002,0,0,0,-0.66442,0.668572,15748.4,1053,0.0668639,959,0
NORDIC STAR,Unisea,2721.23,326,0.119799,239,Jan-29-2002,83,2355.09,12510.9,-3.54287,0.333333,0,4037.97,14,0.00346709,152,,,0,0,0.333667,1.1724,6759.21,340,0.0503018,391,2355.09
AURORA,Unisea,9038.86,1049,0.116055,854,Feb-8-2002,164,6882.12,18502.8,-3.38656,0.333333,0,14327.1,212,0.0147971,553,,,0,0,0.198342,1.10046,23366,1261,0.0539673,1407,6882.12
VIKING EXPLORER,Akutan pollock,2998.48,74,0.0246792,310,,,0,0,0.428113,1.21701,236,5837.01,133,0.0227857,224,,,0,0,0.102927,1.0531,8835.49,207,0.0234283,534,0
CAITLIN ANN,Westward,4023.03,154,0.0382796,396,,,0,0,-0.139667,0.925773,242,6097.65,51,0.00836388,251,,,0,0,0.27518,1.14189,10120.7,205,0.0202555,647,0
PROGRESS,Unalaska,2306.91,81,0.0351118,248,,,0,0,-0.00742266,0.994681,167,4166.13,296,0.0710492,136,,,0,0,-0.473531,0.754152,6473.04,377,0.0582416,384,0
STORM PETREL,Northern Victor,4545.23,81,0.0178209,503,,,0,0,0.71443,1.3482,422,5222.04,143,0.0273839,206,,,0,0,0.048005,1.02127,9767.27,224,0.0229337,709,0
AMERICAN EAGLE,Northern Victor,2972.43,160,0.053828,286,,,0,0,-0.788772,0.619685,126,4558.57,33,0.00723912,185,,,0,0,0.288614,1.14701,7531,193,0.0256274,471,0
GUN-MAR,Unisea,6142.37,507,0.0825414,621,,,0,0,-1.98748,0.364394,114,9335.54,118,0.0126399,382,,,0,0,0.224108,1.11609,15477.9,625,0.0403801,1003,0
ALDEBARAN,Akutan pollock,4005.95,117,0.0292065,376,,,0,0,0.239108,1.12127,259,4950.14,58,0.0117168,193,,,0,0,0.235132,1.12127,8956.09,175,0.0195398,569,0
NORTHWEST EXPLORER,Akutan pollock,6024.55,212,0.0351893,520,,,0,0,-0.010658,0.989362,308,5126.54,19,0.0037062,184,,,0,0,0.330811,1.1724,11151.1,231,0.0207155,704,0
BRISTOL EXPLORER,Akutan pollock,3587.69,51,0.0142153,350,,,0,0,0.864954,1.40681,299,5341.77,48,0.00898579,206,,,0,0,0.267752,1.13676,8929.46,99,0.0110869,556,0
WESTWARD I,Westward,4883.69,145,0.0296907,380,,,0,0,0.218896,1.11089,235,7693.31,410,0.053293,305,,,0,0,-0.261452,0.858107,12577,555,0.0441282,685,0
ALASKA ROSE,Unalaska,4528.43,164,0.0362156,485,,,0,0,-0.0535024,0.968104,321,7092.67,443,0.0624588,233,,,0,0,-0.370929,0.80263,11621.1,607,0.0522326,718,0
MORNING STAR,Unalaska,4656.87,199,0.0427326,510,,,0,0,-0.325567,0.8276,311,6932.94,728,0.105006,229,Oct-18-2002,157,821.948,1385.02,-0.87911,0.585906,11589.8,927,0.079984,739,821.948
ALSEA,Unisea,4548.1,373,0.0820123,423,,,0,0,-1.96539,0.365892,50,6987.79,42,0.00601048,261,,,0,0,0.303289,1.15722,11535.9,415,0.0359747,684,0
ARGOSY,Unisea,4615.32,295,0.0639175,436,,,0,0,-1.20998,0.484186,141,6800.08,178,0.0261762,256,,,0,0,0.0624302,1.0319,11415.4,473,0.0414353,692,0
STARLITE,Unisea,3542.86,90,0.0254032,371,,,0,0,0.397887,1.20231,281,5407.09,29,0.00536333,208,,,0,0,0.311018,1.16229,8949.95,119,0.0132962,579,0
PACIFIC EXPLORER,Akutan pollock,3492.24,75,0.0214762,391,,,0,0,0.56183,1.28301,316,5310.15,18,0.00338973,215,,,0,0,0.334591,1.1724,8802.39,93,0.0105653,606,0
OCEAN LEADER,Peter Pan,1316.5,23,0.0174706,150,,,0,0,0.729054,1.35232,127,1515.96,1,0.000659646,61,,,0,0,0.367199,1.18744,2832.47,24,0.00847318,211,0
ROYAL AMERICAN,Akutan pollock,2493.88,67,0.0268658,222,,,0,0,0.336827,1.1724,155,3811.92,3,0.000787005,153,,,0,0,0.365678,1.18744,6305.8,70,0.0111009,375,0
VIKING,Westward,5883.87,144,0.0244737,549,,,0,0,0.436692,1.22187,405,8580.36,493,0.0574568,340,,,0,0,-0.311185,0.832646,14464.2,637,0.0440397,889,0
ARCTIC WIND,Westward,3409.07,74,0.0217068,359,,,0,0,0.552201,1.27845,285,5379.37,41,0.00762171,222,,,0,0,0.284044,1.14701,8788.44,115,0.0130854,581,0
ANITA J,Northern Victor,1373.82,10,0.00727899,129,,,0,0,1.15452,1.4999,119,5064.35,95,0.0187586,188,,,0,0,0.151026,1.07949,6438.17,105,0.016309,317,0
NORDIC FURY,Northern Victor,326.203,3,0.00919672,36,,,0,0,1.07447,1.47692,33,149.677,108,0.721552,6,Oct-10-2002,0,0,0,-8.24312,0.333333,475.881,111,0.233252,42,0
ELIZABETH F,Peter Pan,838.172,29,0.0345991,73,,,0,0,0.0139835,1.00532,44,621.296,10,0.0160954,24,,,0,0,0.182835,1.09523,1459.47,39,0.0267221,97,0
FIERCE ALLEGIANCE,Unisea,4020.92,129,0.0320822,297,,,0,0,0.119057,1.05839,168,5773.61,56,0.00969931,215,,,0,0,0.259229,1.13161,9794.53,185,0.0188881,512,0
CHELSEA K,Westward,10341.2,281,0.0271729,858,,,0,0,0.324007,1.16735,577,17601.6,508,0.028861,657,,,0,0,0.0303627,1.01596,27942.8,789,0.0282363,1515,0
TRAVELER,Akutan pollock,109.604,1,0.00912372,9,,,0,0,1.07751,1.47692,8,177.116,0,0,5,,,0,0,0.375078,1.19241,286.721,1,0.00348771,14,0
EXCALIBUR II,Northern Victor,1348.4,36,0.0266983,149,,,0,0,0.34382,1.17743,113,2030.94,17,0.0083705,84,,,0,0,0.275101,1.14189,3379.34,53,0.0156835,233,0
MARCY J,Akutan pollock,242.91,8,0.032934,18,,,0,0,0.0834976,1.04251,10,506.521,4,0.007897,21,,,0,0,0.280756,1.14701,749.432,12,0.0160121,39,0
GOLD RUSH,Northern Victor,748.964,18,0.0240332,83,,,0,0,0.455082,1.23153,65,1264.05,7,0.00553778,52,,,0,0,0.308935,1.15722,2013.01,25,0.0124192,135,0
OCEAN HOPE 3,Westward,931.977,34,0.0364816,83,,,0,0,-0.0646064,0.962796,49,1853.28,21,0.0113312,72,,,0,0,0.239738,1.12127,2785.26,55,0.0197468,155,0
OCEANIC,Peter Pan,467.978,12,0.0256422,52,,,0,0,0.387908,1.19737,40,1307.22,1,0.000764985,55,,,0,0,0.365941,1.18744,1775.19,13,0.00732314,107,0
AMERICAN BEAUTY,Peter Pan,1295.67,27,0.0208386,139,,,0,0,0.588447,1.29206,112,1234.37,4,0.00324052,50,,,0,0,0.336373,1.1724,2530.04,31,0.0122528,189,0
WALTER N,Peter Pan,1131.78,24,0.0212055,81,,,0,0,0.573131,1.28755,57,1172.13,4,0.0034126,44,,,0,0,0.334318,1.1724,2303.91,28,0.0121533,125,0
LESLIE LEE,Akutan pollock,1175.13,65,0.0553132,111,,,0,0,-0.850775,0.593193,46,2023.94,1,0.000494087,82,,,0,0,0.369176,1.18744,3199.06,66,0.020631,193,0
PACIFIC CHALLENGER,Peter Pan,127.49,0,0,12,,,0,0,1.4584,1.56863,12,306.347,44,0.143628,11,Oct-11-2002,0,0,0,-1.34041,0.451344,433.837,44,0.101421,23,0
HICKORY WIND,Westward,476.225,30,0.0629955,45,,,0,0,-1.17149,0.492,15,1186.72,19,0.0160105,48,,,0,0,0.183848,1.09523,1662.94,49,0.0294658,93,0
BLUE FOX,Akutan pollock,642.39,8,0.0124535,70,,,0,0,0.938504,1.43175,62,413.876,6,0.0144971,16,,,0,0,0.201925,1.10568,1056.27,14,0.0132542,86,0
SEEKER,Akutan pollock,980.824,18,0.0183519,97,,,0,0,0.69226,1.33987,79,1497.33,19,0.0126893,59,,,0,0,0.223518,1.11609,2478.15,37,0.0149305,156,0
VANGUARD,Unalaska,139.062,2,0.0143821,13,,,0,0,0.85799,1.40312,11,126.807,0,0,5,,,0,0,0.375078,1.19241,265.869,2,0.0075225,18,0
PACIFIC RAM,Akutan pollock,114.584,4,0.0349089,8,,,0,0,0.00105073,1,4,202.227,0,0,7,,,0,0,0.375078,1.19241,316.811,4,0.0126258,15,0
MAR-GUN,Mothership,115.926,1,0.00862617,12,,,0,0,1.09828,1.48286,11,100.611,4,0.0397569,3,,,0,0,-0.0997775,0.946896,216.538,5,0.0230907,15,0
TOPAZ,Peter Pan,282.851,7,0.024748,31,,,0,0,0.425241,1.21701,24,269.495,0,0,10,,,0,0,0.375078,1.19241,552.346,7,0.0126732,41,0
COLLIER BROTHERS,Northern Victor,201.902,5,0.0247645,19,,,0,0,0.424551,1.21701,14,404.938,1,0.00246951,15,,,0,0,0.345582,1.17743,606.84,6,0.00988728,34,0
GOLDEN PISCES,Akutan pollock,0,0,nan,0,Jan-22-2002,0,,,,,0,848.027,0,0,36,,,0,0,0.375078,1.19241,848.027,0,0,36,0
HALF MOON BAY,Northern Victor,0,0,nan,0,Jan-22-2002,0,,,,,0,1711.96,20,0.0116825,69,,,0,0,0.235542,1.12127,1711.96,20,0.0116825,69,0
EXODUS,Akutan pollock,0,0,nan,0,Jan-22-2002,0,,,,,0,1447.37,32,0.0221091,56,,,0,0,0.111007,1.05839,1447.37,32,0.0221091,56,0
LISA MELINDA,Akutan pollock,0,0,nan,0,Jan-22-2002,0,,,,,0,100.342,3,0.0298979,4,,,0,0,0.0179784,1.00532,100.342,3,0.0298979,4,0
PREDATOR,Akutan pollock,0,0,nan,0,Jan-22-2002,0,,,,,0,970.872,14,0.01442,28,,,0,0,0.202845,1.10568,970.872,14,0.01442,28,0
PEGGY JO,Akutan pollock,0,0,nan,0,Jan-22-2002,0,,,,,0,1872.08,60,0.0320498,68,,,0,0,-0.00772451,0.994681,1872.08,60,0.0320498,68,0
MARK I,Akutan pollock,0,0,nan,0,Jan-22-2002,0,,,,,0,174.727,11,0.0629554,5,Sep-16-2002,0,0,0,-0.376859,0.80263,174.727,11,0.0629554,5,0
